1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
3129, badlands, wythers:badlands_desert, MONSTER, minecraft:enderman, 5, 1, 4
3130, badlands, wythers:badlands_desert, MONSTER, minecraft:witch, 5, 1, 1
3131, badlands, wythers:badlands_desert, AMBIENT, minecraft:bat, 10, 8, 8
3132, badlands, wythers:badlands_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3133, taiga, wythers:larch_taiga, MONSTER, minecraft:spider, 80, 4, 4
3134, taiga, wythers:larch_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3135, taiga, wythers:larch_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3136, taiga, wythers:larch_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3137, taiga, wythers:larch_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3138, taiga, wythers:larch_taiga, MONSTER, minecraft:slime, 80, 4, 4
3139, taiga, wythers:larch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3140, taiga, wythers:larch_taiga, MONSTER, minecraft:witch, 5, 1, 1
3141, taiga, wythers:larch_taiga, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3142, taiga, wythers:larch_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3143, taiga, wythers:larch_taiga, CREATURE, minecraft:pig, 10, 4, 4
3144, taiga, wythers:larch_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3145, taiga, wythers:larch_taiga, CREATURE, minecraft:cow, 10, 4, 4
3146, taiga, wythers:larch_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3147, taiga, wythers:larch_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3148, taiga, wythers:larch_taiga, CREATURE, minecraft:fox, 10, 2, 4
3149, taiga, wythers:larch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3150, taiga, wythers:larch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3151, river, wythers:black_river, MONSTER, minecraft:spider, 80, 4, 4
3152, river, wythers:black_river, MONSTER, minecraft:zombie, 80, 4, 4
3153, river, wythers:black_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3154, river, wythers:black_river, MONSTER, minecraft:skeleton, 80, 4, 4
3155, river, wythers:black_river, MONSTER, minecraft:creeper, 80, 4, 4
3156, river, wythers:black_river, MONSTER, minecraft:slime, 80, 4, 4
3157, river, wythers:black_river, MONSTER, minecraft:enderman, 5, 1, 4
3158, river, wythers:black_river, MONSTER, minecraft:witch, 5, 1, 1
3159, river, wythers:black_river, MONSTER, minecraft:slime, 10, 1, 1
3160, river, wythers:black_river, AMBIENT, minecraft:bat, 10, 8, 8
3161, river, wythers:black_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3162, river, wythers:black_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3163, savanna, wythers:chaparral, MONSTER, minecraft:spider, 80, 4, 4
3164, savanna, wythers:chaparral, MONSTER, minecraft:zombie, 80, 4, 4
3165, savanna, wythers:chaparral, MONSTER, minecraft:zombie_villager, 10, 1, 1
3166, savanna, wythers:chaparral, MONSTER, minecraft:skeleton, 80, 4, 4
3167, savanna, wythers:chaparral, MONSTER, minecraft:creeper, 80, 4, 4
3168, savanna, wythers:chaparral, MONSTER, minecraft:slime, 80, 4, 4
3169, savanna, wythers:chaparral, MONSTER, minecraft:enderman, 5, 1, 4
3170, savanna, wythers:chaparral, MONSTER, minecraft:witch, 5, 1, 1
3171, savanna, wythers:chaparral, CREATURE, minecraft:chicken, 10, 4, 4
3172, savanna, wythers:chaparral, CREATURE, minecraft:cow, 10, 4, 4
3173, savanna, wythers:chaparral, CREATURE, minecraft:horse, 10, 2, 6
3174, savanna, wythers:chaparral, CREATURE, minecraft:donkey, 10, 1, 3
3175, savanna, wythers:chaparral, AMBIENT, minecraft:bat, 10, 8, 8
3176, savanna, wythers:chaparral, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3177, none, wythers:lapacho_plains, MONSTER, minecraft:spider, 80, 4, 4
3178, none, wythers:lapacho_plains, MONSTER, minecraft:zombie, 80, 4, 4
3179, none, wythers:lapacho_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3180, none, wythers:lapacho_plains, MONSTER, minecraft:skeleton, 80, 4, 4
3181, none, wythers:lapacho_plains, MONSTER, minecraft:creeper, 80, 4, 4
3182, none, wythers:lapacho_plains, MONSTER, minecraft:slime, 80, 4, 4
3183, none, wythers:lapacho_plains, MONSTER, minecraft:enderman, 5, 1, 4
3184, none, wythers:lapacho_plains, MONSTER, minecraft:witch, 5, 1, 1
3185, none, wythers:lapacho_plains, CREATURE, minecraft:sheep, 12, 4, 4
3186, none, wythers:lapacho_plains, CREATURE, minecraft:pig, 10, 4, 4
3187, none, wythers:lapacho_plains, CREATURE, minecraft:chicken, 10, 4, 4
3188, none, wythers:lapacho_plains, CREATURE, minecraft:cow, 10, 4, 4
3189, none, wythers:lapacho_plains, CREATURE, minecraft:horse, 10, 2, 6
3190, none, wythers:lapacho_plains, CREATURE, minecraft:donkey, 10, 1, 3
3191, none, wythers:lapacho_plains, AMBIENT, minecraft:bat, 10, 8, 8
3192, none, wythers:lapacho_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3193, jungle, wythers:bamboo_swamp, MONSTER, minecraft:spider, 80, 4, 4
3194, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3195, jungle, wythers:bamboo_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3196, jungle, wythers:bamboo_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3197, jungle, wythers:bamboo_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3198, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 80, 4, 4
3199, jungle, wythers:bamboo_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3200, jungle, wythers:bamboo_swamp, MONSTER, minecraft:witch, 5, 1, 1
3201, jungle, wythers:bamboo_swamp, MONSTER, minecraft:slime, 10, 1, 1
3202, jungle, wythers:bamboo_swamp, MONSTER, minecraft:ocelot, 10, 1, 3
3203, jungle, wythers:bamboo_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3204, jungle, wythers:bamboo_swamp, CREATURE, minecraft:frog, 10, 2, 5
3205, jungle, wythers:bamboo_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3206, jungle, wythers:bamboo_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3207, jungle, wythers:bamboo_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3208, jungle, wythers:bamboo_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3209, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3210, jungle, wythers:bamboo_swamp, WATER_AMBIENT, minecraft:cod, 25, 8, 8
3211, badlands, wythers:kwongan_heath, MONSTER, minecraft:spider, 80, 4, 4
3212, badlands, wythers:kwongan_heath, MONSTER, minecraft:zombie, 80, 4, 4
3213, badlands, wythers:kwongan_heath, MONSTER, minecraft:zombie_villager, 10, 1, 1
3214, badlands, wythers:kwongan_heath, MONSTER, minecraft:skeleton, 80, 4, 4
3215, badlands, wythers:kwongan_heath, MONSTER, minecraft:creeper, 80, 4, 4
3216, badlands, wythers:kwongan_heath, MONSTER, minecraft:slime, 80, 4, 4
3217, badlands, wythers:kwongan_heath, MONSTER, minecraft:enderman, 5, 1, 4
3218, badlands, wythers:kwongan_heath, MONSTER, minecraft:witch, 5, 1, 1
3219, badlands, wythers:kwongan_heath, CREATURE, minecraft:chicken, 10, 4, 4
3220, badlands, wythers:kwongan_heath, CREATURE, minecraft:cow, 10, 4, 4
3221, badlands, wythers:kwongan_heath, CREATURE, minecraft:horse, 10, 2, 6
3222, badlands, wythers:kwongan_heath, CREATURE, minecraft:donkey, 10, 1, 3
3223, badlands, wythers:kwongan_heath, AMBIENT, minecraft:bat, 10, 8, 8
3224, badlands, wythers:kwongan_heath, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3225, taiga, wythers:temperate_rainforest, MONSTER, minecraft:spider, 80, 4, 4
3226, taiga, wythers:temperate_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
3227, taiga, wythers:temperate_rainforest, MONSTER, minecraft:zombie_villager, 25, 1, 1
3228, taiga, wythers:temperate_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
3229, taiga, wythers:temperate_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
3230, taiga, wythers:temperate_rainforest, MONSTER, minecraft:slime, 80, 4, 4
3231, taiga, wythers:temperate_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
3232, taiga, wythers:temperate_rainforest, MONSTER, minecraft:witch, 5, 1, 1
3233, taiga, wythers:temperate_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3234, taiga, wythers:temperate_rainforest, CREATURE, minecraft:wolf, 10, 4, 4
3235, taiga, wythers:temperate_rainforest, CREATURE, minecraft:polar_bear, 10, 1, 1
3236, taiga, wythers:temperate_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
3237, taiga, wythers:temperate_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3238, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
3239, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
3240, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3241, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3242, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
3243, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
3244, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:enderman, 5, 1, 4
3245, forest, wythers:ancient_emerald_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
3246, forest, wythers:ancient_emerald_beech_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
3247, forest, wythers:ancient_emerald_beech_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3248, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
3249, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
3250, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
3251, forest, wythers:ancient_emerald_beech_forest, CREATURE, minecraft:cow, 10, 4, 4
3252, forest, wythers:ancient_emerald_beech_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3253, forest, wythers:ancient_emerald_beech_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
3254, forest, wythers:ancient_emerald_beech_forest, CREATURE, hexerei:crow, 20, 2, 5
3255, forest, wythers:ancient_emerald_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
3256, forest, wythers:ancient_emerald_beech_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3257, forest, wythers:ancient_emerald_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3258, none, wythers:deepslate_shore, MONSTER, minecraft:spider, 80, 4, 4
3259, none, wythers:deepslate_shore, MONSTER, minecraft:zombie, 80, 4, 4
3260, none, wythers:deepslate_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
3261, none, wythers:deepslate_shore, MONSTER, minecraft:skeleton, 80, 4, 4
3262, none, wythers:deepslate_shore, MONSTER, minecraft:creeper, 80, 4, 4
3263, none, wythers:deepslate_shore, MONSTER, minecraft:slime, 80, 4, 4
3264, none, wythers:deepslate_shore, MONSTER, minecraft:enderman, 5, 1, 4
3265, none, wythers:deepslate_shore, MONSTER, minecraft:witch, 5, 1, 1
3266, none, wythers:deepslate_shore, CREATURE, minecraft:sheep, 12, 4, 4
3267, none, wythers:deepslate_shore, CREATURE, minecraft:pig, 10, 4, 4
3268, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
3269, none, wythers:deepslate_shore, CREATURE, minecraft:cow, 10, 4, 4
3270, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
3271, none, wythers:deepslate_shore, AMBIENT, minecraft:bat, 10, 8, 8
3272, none, wythers:deepslate_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3273, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
3274, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
3275, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3276, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3277, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
3278, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
3279, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
3280, none, wythers:lichenous_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
3281, none, wythers:lichenous_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
3282, none, wythers:lichenous_dripstone_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
3283, none, wythers:lichenous_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3284, none, wythers:lichenous_dripstone_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3285, plains, wythers:subtropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
3286, plains, wythers:subtropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
3287, plains, wythers:subtropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
3288, plains, wythers:subtropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
3289, plains, wythers:subtropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
3290, plains, wythers:subtropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
3291, plains, wythers:subtropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
3292, plains, wythers:subtropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
3293, plains, wythers:subtropical_grassland, CREATURE, minecraft:sheep, 12, 4, 4
3294, plains, wythers:subtropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
3295, plains, wythers:subtropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
3296, plains, wythers:subtropical_grassland, CREATURE, minecraft:cow, 10, 4, 4
3297, plains, wythers:subtropical_grassland, CREATURE, minecraft:horse, 10, 2, 6
3298, plains, wythers:subtropical_grassland, CREATURE, minecraft:donkey, 10, 1, 3
3299, plains, wythers:subtropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
3300, plains, wythers:subtropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3301, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:spider, 80, 4, 4
3302, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:zombie, 80, 4, 4
3303, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
3304, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
3305, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:creeper, 80, 4, 4
3306, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:slime, 80, 4, 4
3307, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:enderman, 5, 1, 4
3308, extreme_hills, wythers:crimson_tundra, MONSTER, minecraft:witch, 5, 1, 1
3309, extreme_hills, wythers:crimson_tundra, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3310, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:sheep, 12, 4, 4
3311, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:pig, 10, 4, 4
3312, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:chicken, 10, 4, 4
3313, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:cow, 10, 4, 4
3314, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:horse, 10, 2, 6
3315, extreme_hills, wythers:crimson_tundra, CREATURE, minecraft:donkey, 10, 1, 3
3316, extreme_hills, wythers:crimson_tundra, AMBIENT, minecraft:bat, 10, 8, 8
3317, extreme_hills, wythers:crimson_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3318, none, wythers:tibesti_mountains, MONSTER, minecraft:spider, 80, 4, 4
3319, none, wythers:tibesti_mountains, MONSTER, minecraft:husk, 80, 4, 4
3320, none, wythers:tibesti_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
3321, none, wythers:tibesti_mountains, MONSTER, minecraft:slime, 80, 4, 4
3322, none, wythers:tibesti_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3323, none, wythers:tibesti_mountains, MONSTER, minecraft:ocelot, 10, 1, 3
3324, none, wythers:tibesti_mountains, MONSTER, minecraft:hoglin, 10, 2, 4
3325, none, wythers:tibesti_mountains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3326, none, wythers:tibesti_mountains, CREATURE, minecraft:chicken, 10, 4, 4
3327, none, wythers:tibesti_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3328, none, wythers:tibesti_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3329, swamp, wythers:autumnal_swamp, MONSTER, minecraft:spider, 80, 4, 4
3330, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3331, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3332, swamp, wythers:autumnal_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3333, swamp, wythers:autumnal_swamp, MONSTER, minecraft:creeper, 80, 4, 4
3334, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 80, 4, 4
3335, swamp, wythers:autumnal_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3336, swamp, wythers:autumnal_swamp, MONSTER, minecraft:witch, 5, 1, 1
3337, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 10, 1, 1
3338, swamp, wythers:autumnal_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3339, swamp, wythers:autumnal_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3340, swamp, wythers:autumnal_swamp, CREATURE, minecraft:pig, 10, 4, 4
3341, swamp, wythers:autumnal_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3342, swamp, wythers:autumnal_swamp, CREATURE, minecraft:cow, 10, 4, 4
3343, swamp, wythers:autumnal_swamp, CREATURE, minecraft:frog, 10, 2, 5
3344, swamp, wythers:autumnal_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
3345, swamp, wythers:autumnal_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3346, swamp, wythers:autumnal_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
3347, swamp, wythers:autumnal_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3348, river, wythers:jungle_river, MONSTER, minecraft:spider, 80, 4, 4
3349, river, wythers:jungle_river, MONSTER, minecraft:zombie, 80, 4, 4
3350, river, wythers:jungle_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
3351, river, wythers:jungle_river, MONSTER, minecraft:skeleton, 80, 4, 4
3352, river, wythers:jungle_river, MONSTER, minecraft:creeper, 80, 4, 4
3353, river, wythers:jungle_river, MONSTER, minecraft:slime, 80, 4, 4
3354, river, wythers:jungle_river, MONSTER, minecraft:enderman, 5, 1, 4
3355, river, wythers:jungle_river, MONSTER, minecraft:witch, 5, 1, 1
3356, river, wythers:jungle_river, MONSTER, minecraft:slime, 10, 1, 1
3357, river, wythers:jungle_river, CREATURE, minecraft:frog, 10, 2, 5
3358, river, wythers:jungle_river, AMBIENT, minecraft:bat, 10, 8, 8
3359, river, wythers:jungle_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3360, river, wythers:jungle_river, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3361, river, wythers:jungle_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
3362, river, wythers:jungle_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3363, none, wythers:andesite_crags, MONSTER, minecraft:spider, 80, 4, 4
3364, none, wythers:andesite_crags, MONSTER, minecraft:zombie, 80, 4, 4
3365, none, wythers:andesite_crags, MONSTER, minecraft:zombie_villager, 10, 1, 1
3366, none, wythers:andesite_crags, MONSTER, minecraft:skeleton, 80, 4, 4
3367, none, wythers:andesite_crags, MONSTER, minecraft:creeper, 80, 4, 4
3368, none, wythers:andesite_crags, MONSTER, minecraft:slime, 80, 4, 4
3369, none, wythers:andesite_crags, MONSTER, minecraft:enderman, 5, 1, 4
3370, none, wythers:andesite_crags, MONSTER, minecraft:witch, 5, 1, 1
3371, none, wythers:andesite_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3372, none, wythers:andesite_crags, AMBIENT, minecraft:bat, 10, 8, 8
3373, none, wythers:andesite_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3374, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:spider, 80, 4, 4
3375, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3376, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3377, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3378, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3379, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:slime, 80, 4, 4
3380, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3381, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:witch, 5, 1, 1
3382, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3383, jungle, wythers:sparse_eucalyptus_jungle, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3384, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3385, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:pig, 10, 4, 4
3386, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3387, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:cow, 10, 4, 4
3388, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3389, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3390, jungle, wythers:sparse_eucalyptus_jungle, CREATURE, minecraft:panda, 10, 1, 2
3391, jungle, wythers:sparse_eucalyptus_jungle, AMBIENT, minecraft:bat, 10, 8, 8
